word,count
#econtwitter,13386
the,11804
to,9372
of,7521
and,7152
a,7110
…,6350
in,6170
for,5225
on,4580
i,4380
is,4349
this,2713
you,2711
that,2428
with,2164
are,2026
my,1952
at,1945
be,1761
it,1690
have,1588
from,1513
by,1492
about,1451
an,1427
but,1288
what,1217
as,1200
we,1175
your,1154
&,1148
if,1133
how,1124
not,1101
or,1064
can,1062
do,1040
more,966
new,922
-,896
so,894
economics,874
all,867
our,829
has,829
me,824
research,803
any,788
will,786
out,784
great,761
paper,756
#econtwitter,,750
some,733
like,715
would,713
one,713
was,709
#economics,707
just,703
who,682
good,639
there,634
econ,616
work,598
i'm,593
am,590
economic,566
know,561
hey,534
their,529
data,523
when,521
should,521
anyone,521
get,511
looking,504
people,493
they,466
students,460
been,454
up,451
see,443
us,440
time,439
than,435
economists,432
think,428
first,420
very,419
does,407
other,402
also,399
papers,398
many,396
now,391
phd,388
#academictwitter,387
which,383
use,377
#econtwitter.,376
please,376
twitter,374
market,372
need,371
here,370
it's,368
make,367
help,366
why,359
want,350
most,346
thread,345
job,344
read,344
thanks,341
policy,340
much,339
no,335
#econtwitter:,335
best,331
working,328
find,327
these,305
conference,303
only,303
where,296
had,292
really,289
share,286
today,280
into,274
#econhist,271
.,269
advice,267
love,267
public,265
his,263
using,262
check,261
question,260
women,259
i’m,259
de,250
could,249
being,247
interesting,246
way,244
don't,243
those,242
interested,241
year,241
(,239
after,238
over,238
last,237
#economy,237
them,235
thank,232
its,227
better,226
two,224
via,222
even,219
list,218
happy,217
learn,210
#econtwitter!,210
take,209
economist,209
someone,209
health,208
follow,208
next,207
student,207
social,207
teaching,206
between,205
did,203
may,202
welcome,201
because,198
going,196
go,195
here:,195
were,193
he,193
top,192
her,192
lot,192
say,191
excited,191
it’s,191
grad,190
join,189
day,188
hi,184
study,183
development,181
review,181
2019,178
doing,178
important,177
while,177
might,175
|,174
few,174
reading,173
feel,172
school,172
labor,170
come,170
got,168
something,168
made,168
look,167
academic,167
i've,167
such,165
still,164
different,163
article,162
der,162
talk,161
journal,160
part,159
la,159
years,157
too,157
another,157
same,155
workshop,154
apply,154
#epitwitter,154
seems,153
sure,152
die,150
course,150
world,150
then,150
(and,149
trying,148
free,148
it.,148
professor,147
economy,147
since,147
before,146
don’t,146
recent,145
class,145
things,144
financial,144
nice,143
und,142
book,142
tweets,142
through,141
#twitterstorians,141
call,140
#econometrics,139
week,138
always,138
getting,138
tax,138
effects,137
favorite,136
forward,135
rt,135
gender,135
2,134
back,134
both,134
impact,133
economics.,132
field,132
history,132
hope,131
right,131
real,130
political,129
!,129
big,128
give,128
excellent,128
stata,128
start,127
keep,127
never,126
around,125
community,125
less,125
applied,125
,,124
every,124
opportunity,124
found,123
aea,122
--,122
making,121
change,121
off,121
#research,120
dear,120
university,120
well,120
tweet,120
full,119
–,119
folks,119
long,119
+,118
...,118
⁦,118
each,117
en,117
:,117
she,116
interest,116
used,116
evidence,116
deadline,116
idea,115
w/,115
submit,114
#teachecon,113
questions,113
open,113
amazing,113
#phdchat,113
thing,113
maybe,113
point,113
you're,112
graduate,112
available,111
female,111
can't,111
theory,111
#rstats,111
panel,111
global,110
income,110
having,110
#econtwitter?,109
discussion,109
trade,109
education,107
model,106
hello,106
let,106
thought,106
across,106
useful,106
climate,105
based,105
everyone,105
without,105
learning,105
makes,105
write,104
state,104
summer,104
ask,104
@friends_of_bls,103
already,103
session,103
own,102
writing,101
others,101
growth,101
value,101
post,101
published,101
program,101
news,100
especially,100
latest,100
""the,100
bad,100
@causalinf,100
y,100
r,100
put,100
international,100
place,99
coming,99
group,99
3,99
cool,99
/,99
recommend,98
ideas,98
:),98
analysis,98
seminar,97
finance,97
understand,97
inequality,97
faculty,97
macro,97
role,97
experience,97
ever,97
#assa2019,97
past,95
?,95
information,94
support,94
asked,94
hard,94
down,94
show,94
try,93
effect,93
code,93
science,93
presenting,93
hear,91
during,91
suggestions,91
end,91
future,89
teach,89
thinking,88
survey,88
results,88
@aeacsmgep,88
high,88
current,88
actually,88
i’ve,88
thoughts,88
project,87
researchers,87
what's,87
young,87
que,87
done,87
report,87
meet,86
super,86
i'd,86
monetary,86
seen,86
price,85
resources,85
came,85
following,85
econometrics,85
pay,85
economics,,84
tell,84
said,84
rate,84
american,84
often,83
tips,83
empirical,83
behavioral,83
little,83
else,83
says,82
#phdlife,82
annual,82
causal,82
set,82
markets,82
das,81
life,81
present,81
fun,81
@jenniferdoleac,81
recently,81
von,80
send,80
countries,80
1,80
#oxeshlabour,80
hiring,79
here's,79
this.,79
given,79
undergrad,79
least,79
wage,79
must,79
für,78
team,78
@aeacswep,78
due,78
explain,78
es,78
environmental,78
learned,78
starting,78
thanks!,77
that's,77
pretty,77
studies,77
game,76
related,76
level,76
link,76
i'll,76
days,76
old,76
talking,76
discuss,75
we're,75
online,75
friends,75
5,75
taking,75
central,75
add,75
10,75
whether,75
(or,75
case,75
details,74
fed,74
vs,74
etc.,74
friend,74
micro,74
under,73
black,73
#climatechange,73
referee,73
access,73
issue,73
awesome,73
models,73
consider,73
wonderful,72
diversity,72
early,72
#finance,72
cost,72
rates,72
kind,72
example,72
el,71
increase,71
until,71
meeting,71
colleagues,71
#econ,71
asking,71
also,,71
small,71
journals,71
im,70
highly,70
started,70
human,70
finally,70
keynote,70
probably,70
lots,70
currently,70
among,69
short,69
looks,69
against,69
there's,69
money,69
including,69
career,68
likely,68
improve,68
this?,68
higher,68
together,67
bit,67
glad,67
within,67
department,67
daily,67
books,67
european,67
care,67
et,67
run,67
power,66
shows,66
person,66
profession,66
jobs,66
remember,66
issues,66
topics,66
articles,66
you’re,65
resource,65
government,65
zu,65
@dinapomeranz,65
blog,65
system,65
bank,64
so,,64
ist,64
worth,64
understanding,64
able,64
let's,64
u.s.,63
methods,63
today.,63
fantastic,63
negative,63
position,63
—,63
anything,63
strong,62
literature,62
it,,62
conversation,62
@makronommagazin,,62
enough,62
that’s,62
per,61
sharing,61
deadline:,61
#phd,61
similar,61
positive,61
prof,61
can’t,61
examples,61
helpful,60
series,60
single,60
productivity,60
wish,60
#healtheconomics,60
seeing,60
means,60
low,60
here.,60
info,60
far,60
number,60
#speakingeconomics,60
),59
#stata,59
exciting,59
former,59
second,59
control,59
account,59
year.,59
yet,59
fall,59
outside,59
rather,59
twitter.,59
country,58
easy,58
lecture,58
create,58
comments,58
intro,58
include,58
interview,58
grateful,58
4,58
doesn't,58
discussing,58
me.,58
piece,57
event,57
#macroeconomics,57
seem,57
poverty,57
him,57
three,57
months,57
problem,57
provide,57
basic,57
presentation,57
mean,56
december,56
professional,56
agree,56
supply,56
applications,56
experimental,56
business,56
den,56
senior,56
risk,56
large,56
miss,56
live,55
huge,55
stay,55
hours,55
#soctwitter,55
college,55
times,55
needs,55
special,55
mit,55
website,55
des,55
developing,55
watch,54
vs.,54
version,54
focus,54
june,54
auf,54
took,54
you.,53
#academicchatter,53
policies,53
common,53
experiment,53
=,53
curious,53
register,53
candidates,53
heard,53
become,53
answer,53
wonder,53
morning,53
mostly,53
this,,53
programs,53
#development,53
#datascience,53
debate,53
ra,52
general,52
stop,52
email,52
stuff,52
believe,52
media,52
wondering,52
data,,51
2020,51
speaking,51
demand,51
food,51
personal,51
lower,51
potential,51
econ,,51
key,51
auch,50
comes,50
tomorrow,50
build,50
minimum,50
away,50
home,50
you!,50
almost,50
relevant,50
simple,50
google,50
w,50
july,50
sich,49
appreciate,49
federal,49
couple,49
(i,49
myself,49
quite,49
ways,49
possible,49
assistant,49
research.,49
@stata,49
too.,49
main,49
national,49
ich,49
guess,49
enjoy,49
fellow,49
2nd,48
finding,48
regression,48
again,48
i’ll,48
what’s,48
#brexit,48
chance,47
bias,47
topic,47
debt,47
local,47
everything,47
reach,47
left,47
uk,47
work.,47
prices,47
#inequality,47
deal,47
quick,47
#statistics,47
dr.,46
upcoming,46
major,46
today,,46
paper,,46
below,46
guide,46
isn't,46
offer,46
1st,46
authors,46
name,46
states,46
1),46
reason,46
me,,46
slides,46
joint,46
instead,46
dissertation,46
junior,46
labour,46
either,46
giving,45
recommendations,45
summary,45
#jobs,45
knowledge,45
let’s,45
didn't,45
gave,45
sign,45
data.,45
#econjobmarket,45
publication,45
true,45
gets,45
economists.,45
told,45
design,45
source,45
#economic,45
lead,45
insights,45
#rebuildmacro,45
#imfmeetings,45
@econ_ra,44
question:,44
private,44
(with,44
workers,44
selection,44
accepted,44
housing,44
submission,44
you,,44
package,44
nothing,44
students,,44
cannot,44
figure,44
term,44
math,44
#data,44
saw,44
once,44
#academia,43
opportunities,43
academia,43
march,43
points,43
discrimination,43
treatment,43
historical,43
wants,43
reduce,43
1.,43
2.,43
#health,43
contributions,43
attention,43
para,43
running,43
search,43
discussions,43
"",43
[…]"",43
@neaecon,43
german,43
yes,,43
process,43
@theeconomist,42
events,42
1/n,42
6,42
white,42
economics?,42
production,42
paper.,42
specific,42
feedback,42
works,42
them.,42
men,42
quote,42
feeling,42
credit,42
it!,42
age,42
professors,42
tenure,41
announce,41
particularly,41
gives,41
received,41
economy.,41
video,41
benefits,41
recession,41
work,,41
late,41
reminder,41
putting,41
mental,41
whole,41
response,41
congrats,41
attending,41
association,41
hour,41
behavior,41
we’re,41
spend,41
network,41
inference,41
editor,41
letter,40
wrote,40
conferences,40
capital,40
it?,40
reference,40
#econadvice,40
spread,40
plus,40
statistics,40
2018,40
updated,40
variable,40
several,40
active,40
inflation,40
man,40
urban,40
index,40
september,40
groups,40
@ashe_assa,40
benefit,40
costs,40
day.,40
colleague,40
#trade,40
soon,40
fiscal,40
quality,40
goes,40
governance,40
#inclusiveecon,40
listen,39
plan,39
@aeajournals,39
industry,39
#poliscitwitter,39
ok,39
move,39
scholars,39
and/or,39
un,39
skills,39
anybody,39
test,39
went,39
year,,39
save,39
2),39
problems,39
employment,39
area,39
statistical,39
written,39
dm,38
proud,38
iv,38
wanted,38
order,38
help.,38
word,38
unemployment,38
women,,38
policy.,38
nobel,38
#business,38
fascinating,38
center,38
seminars,38
law,38
cc,38
out!,38
difference,38
estimate,38
outcomes,38
half,38
editors,38
perhaps,38
migration,38
joined,38
2019.,38
sometimes,38
mentoring,38
time,,37
india,37
sessions,37
@barcelonagse,37
modern,37
choose,37
standard,37
institutions,37
con,37
#monetarypolicy,37
family,37
side,37
regarding,37
hashtag,37
increased,37
friday,37
ein,37
los,37
discipline,37
today's,37
final,37
um,37
threads,37
applying,37
story,37
#economist,37
crime,36
week.,36
organized,36
hoping,36
decision,36
ready,36
head,36
war,36
twitter!,36
research,,36
towards,36
likes,36
wait,36
se,36
application,36
wealth,36
#millennials,36
suggest,36
saying,36
studying,36
office,36
forget,36
out.,36
us.,36
master,36
gdp,36
publishing,36
#education,36
though,36
household,36
measure,36
@dynarski,36
semester,36
month,35
visit,35
changes,35
students.,35
bring,35
now.,35
moment,35
#behavioraleconomics,35
round,35
taught,35
prize,35
fields,35
world.,35
tried,35
august,35
rest,35
download,35
missed,35
takes,35
academics,35
#money,35
page,34
comment,34
positions,34
actual,34
#workingpaper:,34
candidate,34
machine,34
@makronommagazin,34
entire,34
today!,34
#migration,34
#healthcare,34
competition,34
reasons,34
nicht,34
u,34
explains,34
publish,34
profession.,34
#economia,34
goods,34
there’s,34
multiple,34
welcome!,34
talks,34
spent,34
members,34
middle,34
nber,34
china,34
paper?,34
o,34
posted,34
bc,34
prof.,33
created,33
definitely,33
feels,33
context,33
thread.,33
#china,33
interviews,33
poor,33
decided,33
natural,33
held,33
#fintwit,33
room,33
america,33
followers,33
author,33
policy,,33
significant,33
stats,33
por,33
exchange,33
showing,33
calling,33
note,33
matter,33
undergraduate,33
uses,33
#inflation,33
time.,33
(in,33
member,33
here’s,33
john,33
#mmt,33
building,33
variables,33
happening,33
x,33
wrong,33
forthcoming,32
needed,32
@sadiecollective,32
barcelona,32
cc:,32
speaks,32
exactly,32
accept,32
growing,32
choice,32
according,32
close,32
latex,32
#policy,32
society,32
30,32
track,32
dass,32
wir,32
textbook,32
haven't,32
sector,32
missing,32
president,32
sense,32
helped,32
eine,32
compared,32
helping,32
registration,32
principles,32
joining,32
papers,,32
@womeninecon,32
house,32
kids,32
projects,32
#gender,32
pls,32
population,32
#econjobs,32
>,32
perfect,31
1/2,31
#barcelonagse,31
…),31
decisions,31
rise,31
@undercoverhist,31
average,31
researcher,31
digital,31
approach,31
mind,31
words,31
15,31
associate,31
clear,31
podcast,31
management,31
2019:,31
notes,31
land,31
stock,31
light,31
suggestions?,31
weeks,31
presented,31
consumer,31
rising,31
step,31
gap,31
@criticaldev,31
type,31
1/,31
help!,31
well.,31
hotel,31
#economists,31
#machinelearning,31
i’d,31
investment,31
terms,31
@shellyjlundberg,31
board,30
officially,30
links,30
met,30
#transitioneconomies,30
view,30
worked,30
century,30
rts,30
increasing,30
econ.,30
welfare,30
leave,30
me:,30
sobre,30
well,,30
experiments,30
break,30
million,30
del,30
people.,30
classes,30
beyond,30
speakers,30
#climate,30
nominate,30
differences,30
inspired,30
valuable,30
inspiring,30
#germany,30
pm,30
doesn’t,30
waiting,30
#statstwitter,30
discusses,30
along,30
willing,30
that,,30
carbon,29
wie,29
opening,29
leading,29
wages,29
pleased,29
truly,29
beautiful,29
training,29
energy,29
#italy,29
later,29
hey,,29
visiting,29
spending,29
crisis,29
male,29
happen,29
reports,29
census,29
firms,29
encourage,29
submitting,29
appreciated!,29
you've,29
congratulations,29
jmp,29
organizing,29
software,29
enjoyed,29
south,29
serious,29
content,29
e,29
brilliant,29
finds,29
(e.g.,29
yourself,29
called,29
services,29
continue,29
update,29
ok,,29
relationship,29
#wirtschaft,28
clearly,28
more:,28
address,28
soon.,28
mine,28
health,,28
discovered,28
coffee,28
five,28
this!,28
yesterday,,28
class.,28
successful,28
practice,28
postdoc,28
random,28
living,28
12,28
“the,28
le,28
catch,28
amount,28
saturday,28
sounds,28
third,28
effective,28
ones,28
progress,28
material,28
seeking,28
turn,28
confidence,28
oh,28
moving,28
hopefully,28
#unemployment,28
paper:,28
tool,28
twitter,,28
behind,28
particular,28
powerful,28
r.,28
evaluation,28
#medtwitter,28
industrial,28
productive,28
mehr,27
more.,27
#sffedresearch,27
there.,27
lack,27
grant,27
year!,27
didn’t,27
@econ_empresaupf,27
field.,27
avoid,27
color,27
mainstream,27
taxes,27
up.,27
scientific,27
now!,27
optimal,27
responses,27
@bls_gov,27
whose,27
right?,27
racial,27
(for,27
culture,27
course,,27
providing,27
unroll,27
tools,27
las,27
director,27
rich,27
calls,27
trump,27
drop,27
hosted,27
canada,27
rules,27
is,,27
handle,27
incredible,27
à,27
influence,27
speak,26
all!,26
conversations,26
reserve,26
#causalinference,26
despite,26
knew,26
shared,26
eu,26
als,26
isn’t,26
you'll,26
total,26
okay,26
sources,26
education.,26
aber,26
ago,26
realize,26
decide,26
speaker,26
#imf,26
method,26
attend,26
contact,26
however,,26
raise,26
recommended,26
provides,26
yesterday,26
happens,26
incentives,26
city,26
david,26
engaging,26
count,26
line,26
#africa,26
•,26
economists,,26
canadian,26
reviewer,26
biggest,26
knows,26
harvard,26
curve,26
meetings,26
thoughts?,26
today’s,25
various,25
paid,25
face,25
funding,25
areas,25
diverse,25
thesis,25
engage,25
play,25
known,25
(not,25
africa,25
alternative,25
celebrate,25
schools,25
original,25
